item,location,week,year,units
20064068017,3200,13,2024,2.025
20064068017,3220,13,2024,1.51
20064068017,3220,14,2024,1.09
20064068017,3220,15,2024,1.302
20064068017,3220,16,2024,1.279
20064068017,3220,17,2024,1.33
20064068017,3210,41,2023,1.008
20064068017,3210,42,2023,0.933
20064068017,3210,43,2023,0.922
20064068017,3010,48,2023,0.994
20064068017,3010,49,2023,0.94
20064068017,3010,50,2023,0.904
20064068017,3010,51,2023,0.731
20064068017,3010,52,2023,0.851
20064068017,3010,1,2024,0.804
20064068017,3010,2,2024,0.709
20064068017,3010,3,2024,0.729
20064068017,3010,4,2024,0.694
20064068017,3010,5,2024,1.097
20064068017,3010,6,2024,1.132
20064068017,3010,7,2024,1.204
20064068017,3010,8,2024,1.412
20064068017,3010,9,2024,1.321
20064068017,3010,10,2024,1.112
20064068017,3010,11,2024,1.109
20064068017,3010,12,2024,1.171
20064068017,3010,13,2024,1.188
20064068017,3010,14,2024,0.858
20064068017,3010,15,2024,1.025
20064068017,3010,16,2024,1.006
20064068017,3010,17,2024,1.046
20064068017,3000,38,2023,1.523
20064068017,3000,39,2023,1.588
20064068017,3000,40,2023,1.649
20064068017,3000,41,2023,1.668
20064068017,3000,42,2023,1.544
20064068017,3220,18,2023,1.241
20064068017,3220,19,2023,1.198
20064068017,3220,20,2023,1.269
20064068017,3220,21,2023,1.404
20064068017,3220,22,2023,1.531
20064068017,3220,23,2023,1.208
20064068017,3220,24,2023,1.154
20064068017,3220,25,2023,1.257
20064068017,3220,26,2023,1.501
20064068017,3220,27,2023,1.446
20064068017,3220,28,2023,1.281
20064068017,3220,29,2023,1.251
20064068017,3220,30,2023,1.348
20064068017,3220,31,2023,1.372
20064068017,3220,32,2023,1.537
20064068017,3220,33,2023,1.351
20064068017,3220,34,2023,1.334
20064068017,3220,35,2023,1.575
20064068017,3220,36,2023,1.541
20064068017,3220,37,2023,1.164
20064068017,3220,38,2023,1.212
20064068017,3010,18,2023,0.959
20064068017,3010,19,2023,0.925
20064068017,3010,20,2023,0.981
20064068017,3010,21,2023,1.085
20064068017,3010,22,2023,1.183
20064068017,3010,23,2023,0.934
20064068017,3010,24,2023,0.892
20064068017,3010,25,2023,0.971
20064068017,3010,26,2023,1.16
20064068017,3010,27,2023,1.118
20064068017,3010,28,2023,0.989
20064068017,3010,29,2023,0.966
20064068017,3010,30,2023,1.041
20064068017,3010,31,2023,1.06
20064068017,3010,32,2023,1.187
20064068017,3010,33,2023,1.044
20064068017,3010,34,2023,1.03
20064068017,3010,35,2023,1.263
20064068017,3010,36,2023,1.236
20064068017,3010,37,2023,0.933
20064068017,3010,38,2023,0.971
20064068017,3010,39,2023,1.013
20064068017,3010,40,2023,1.051
20064068017,3010,41,2023,1.083
20064068017,3010,42,2023,1.003
20064068017,3010,43,2023,1.008
20064068017,3010,44,2023,1.122
20064068017,3010,45,2023,1.143
20064068017,3010,46,2023,1.066
20064068017,3010,47,2023,1.244
20064068017,3210,18,2023,0.943
20064068017,3210,19,2023,0.91
20064068017,3210,20,2023,0.964
20064068017,3210,21,2023,1.067
20064068017,3210,22,2023,1.163
20064068017,3210,23,2023,0.918
20064068017,3210,24,2023,0.877
20064068017,3210,25,2023,0.955
20064068017,3210,26,2023,1.14
20064068017,3210,27,2023,1.099
20064068017,3210,28,2023,0.973
20064068017,3000,43,2023,1.525
20064068017,3000,44,2023,1.698
20064068017,3000,45,2023,1.73
20064068017,3000,46,2023,1.613
20064068017,3000,47,2023,1.882
20064068017,3000,48,2023,1.504
20064068017,3000,49,2023,1.423
20064068017,3000,50,2023,1.368
20064068017,3000,51,2023,1.105
20064068017,3000,52,2023,1.288
20064068017,3000,1,2024,1.31
20064068017,3000,2,2024,1.155
20064068017,3000,3,2024,1.187
20064068017,3000,4,2024,1.131
20064068017,3000,5,2024,1.787
20064068017,3000,6,2024,1.844
20064068017,3000,7,2024,1.961
20064068017,3000,8,2024,2.301
20064068017,3000,9,2024,2.152
20064068017,3000,10,2024,1.811
20064068017,3000,11,2024,1.806
20064068017,3000,12,2024,1.907
20064068017,3000,13,2024,1.935
20064068017,3000,14,2024,1.398
20064068017,3000,15,2024,1.67
20064068017,3000,16,2024,1.64
20064068017,3000,17,2024,1.705
20064068017,3000,18,2023,1.529
20064068017,3000,19,2023,1.476
20064068017,3000,20,2023,1.565
20064068017,3000,21,2023,1.731
20064068017,3000,22,2023,1.888
20064068017,3000,23,2023,1.49
20064068017,3000,24,2023,1.423
20064068017,3000,25,2023,1.55
20064068017,3000,26,2023,1.85
20064068017,3000,27,2023,1.783
20064068017,3000,28,2023,1.579
20064068017,3000,29,2023,1.542
20064068017,3000,30,2023,1.661
20064068017,3000,31,2023,1.692
20064068017,3000,32,2023,1.895
20064068017,3000,33,2023,1.666
20064068017,3000,34,2023,1.644
20064068017,3000,35,2023,1.98
20064068017,3000,36,2023,1.938
20064068017,3000,37,2023,1.463
20064068003,3200,36,2023,5.529
20064068009,3000,35,2023,19.584
20064068015,3000,38,2023,1.518
20080883,3210,33,2023,0.0
20080883,3210,34,2023,0.0
20080883,3210,35,2023,0.0
20080883,3220,10,2024,7.262
20080883,3220,11,2024,6.815
20080883,3220,12,2024,7.13
20080883,3220,13,2024,6.403
20080883,3220,14,2024,6.082
20080883,3220,15,2024,5.706
20080883,3220,16,2024,6.701
20080883,3220,17,2024,6.15
20080883,3220,18,2023,0.0
20080883,3220,19,2023,0.0
20080883,3220,20,2023,0.0
20080883,3220,21,2023,0.0
20080883,3220,22,2023,0.0
20080883,3220,23,2023,0.0
20080883,3220,24,2023,0.0
20080883,3220,25,2023,1.177
20080883,3220,26,2023,3.323
20080883,3220,27,2023,5.067
20080883,3220,28,2023,5.603
20080883,3220,29,2023,5.818
20080883,3220,30,2023,6.014
20080883,3220,31,2023,6.192
20080883,3220,32,2023,7.281
20080883,3220,33,2023,6.141
20080883,3220,34,2023,6.167
20080883,3220,35,2023,7.679
20080883,3220,36,2023,8.399
20080883,3220,37,2023,6.263
20080883,3220,4,2024,4.529
20080883,3220,5,2024,4.7
20080883,3220,6,2024,4.572
20080883,3210,36,2023,0.0
20080883,3210,37,2023,0.0
20080883,3210,38,2023,0.0
20080883,3210,39,2023,0.0
20080883,3210,40,2023,0.0
20080883,3210,41,2023,0.0
20080883,3210,42,2023,0.0
20080883,3210,43,2023,0.0
20080883,3210,44,2023,0.0
20080883,3210,45,2023,0.0
20080883,3210,46,2023,0.0
20080883,3210,47,2023,0.0
20080883,3210,48,2023,0.0
20080883,3210,49,2023,0.0
20080883,3210,50,2023,0.0
20080883,3210,51,2023,0.0
20080883,3210,52,2023,0.0
20080883,3210,1,2024,0.0
20080883,3210,2,2024,0.0
20080883,3210,3,2024,0.0
20080883,3210,4,2024,0.0
20080883,3210,5,2024,0.0
20080883,3210,6,2024,0.0
20080883,3210,7,2024,0.0
20080883,3210,8,2024,0.0
20080883,3210,9,2024,0.0
20080883,3210,10,2024,0.0
20080883,3210,11,2024,0.0
20080883,3210,12,2024,0.0
20080883,3210,13,2024,0.0
20080883,3210,14,2024,0.0
20080883,3210,15,2024,0.0
20080883,3210,16,2024,0.0
20080883,3210,17,2024,0.0
20080883,3200,42,2023,8.077
20080883,3200,43,2023,8.289
20080883,3200,44,2023,9.684
20080883,3200,45,2023,11.873
20080883,3200,46,2023,11.876
20080883,3200,47,2023,11.135
20080883,3200,48,2023,8.832
20080883,3200,49,2023,8.194
20080883,3200,50,2023,8.253
20080883,3200,51,2023,6.096
20080883,3200,52,2023,4.957
20080883,3200,1,2024,5.71
20080883,3200,2,2024,4.843
20080883,3200,3,2024,5.305
20080883,3200,4,2024,5.054
20080883,3200,5,2024,5.245
20080883,3200,6,2024,5.102
20080883,3200,7,2024,7.025
20080883,3200,8,2024,9.78
20080883,3200,9,2024,8.418
20080883,3200,10,2024,8.104
20080883,3200,11,2024,7.606
20080883,3200,12,2024,7.957
20080883,3200,13,2024,7.145
20080883,3200,14,2024,6.787
20080883,3200,15,2024,6.367
20080883,3200,16,2024,7.478
20080883,3200,17,2024,6.863
20080883,3010,19,2023,0.0
20080883,3010,20,2023,0.0
20080883,3010,21,2023,0.0
20080883,3010,22,2023,0.0
20080883,3010,23,2023,0.0
20080883,3010,24,2023,0.0
20080883,3010,25,2023,0.0
20080883,3010,26,2023,0.0
20080883,3010,27,2023,0.0
20080883,3010,28,2023,0.0
20080883,3010,29,2023,3.4
20080883,3010,30,2023,5.445
20080883,3010,31,2023,7.263
20080883,3010,32,2023,10.488
20080883,3010,33,2023,8.846
20080883,3010,34,2023,8.884
20080883,3010,35,2023,11.062
20080883,3010,36,2023,12.099
20080883,3010,37,2023,9.022
20080883,3010,38,2023,8.778
20080883,3010,39,2023,8.962
20080883,3010,40,2023,9.985
20080883,3010,41,2023,10.918
20080883,3010,42,2023,10.427
20080883,3010,43,2023,10.7
20080883,3010,44,2023,12.502
20080883,3010,45,2023,15.327
20080883,3010,46,2023,15.331
20080883,3010,47,2023,14.375
20080883,3010,48,2023,11.401
20080883,3010,49,2023,10.577
20080883,3010,50,2023,10.654
20080883,3010,51,2023,7.87
20080883,3010,52,2023,6.4
20080883,3010,1,2024,7.371
20080883,3010,2,2024,6.251
20080883,3010,3,2024,6.848
20080883,3010,4,2024,6.524
20080883,3010,5,2024,6.771
20080883,3010,6,2024,6.586
20080883,3010,7,2024,9.069
20080883,3010,8,2024,12.625
20080883,3010,9,2024,10.866
20080883,3010,10,2024,10.462
20080883,3010,11,2024,9.818
20080883,3010,12,2024,10.272
20080883,3010,13,2024,9.224
20080883,3010,14,2024,8.761
20080883,3010,15,2024,8.219
20080883,3010,16,2024,9.653
20080883,3010,17,2024,8.86
20080883,3000,44,2023,42.687
20080883,3000,45,2023,52.334
20080883,3000,46,2023,52.349
20080883,3000,47,2023,49.082
20080883,3000,48,2023,38.929
20080883,3000,49,2023,36.117
20080883,3000,50,2023,36.379
20080883,3000,51,2023,26.872
20080883,3000,52,2023,21.851
20080883,3000,1,2024,25.17
20080883,3000,2,2024,21.345
20080883,3000,3,2024,23.382
20080883,3000,4,2024,22.277
20080883,3000,5,2024,23.121
20080883,3000,6,2024,22.489
20080883,3000,7,2024,30.966
20080883,3000,8,2024,43.108
20080883,3000,9,2024,37.103
20080883,3000,10,2024,35.721
20080883,3000,11,2024,33.524
20080883,3000,12,2024,35.073
20080883,3000,13,2024,31.494
20080883,3000,14,2024,29.914
20080883,3000,15,2024,28.065
20080883,3000,16,2024,32.96
20080883,3000,17,2024,30.251
20080883,3010,18,2023,0.0
20080883,3200,18,2023,0.0
20080883,3200,19,2023,0.0
20080883,3200,20,2023,0.0
20080883,3200,21,2023,0.0
20080883,3200,22,2023,0.0
20080883,3200,23,2023,0.0
20080883,3200,24,2023,0.0
20080883,3200,25,2023,0.0
20080883,3200,26,2023,0.0
20080883,3200,27,2023,0.0
20080883,3200,28,2023,1.251
20080883,3200,29,2023,3.246
20080883,3200,30,2023,5.033
20080883,3200,31,2023,6.91
20080883,3200,32,2023,8.125
20080883,3200,33,2023,6.853
20080883,3200,34,2023,6.882
20080883,3200,35,2023,8.569
20080883,3200,36,2023,9.373
20080883,3200,37,2023,6.989
20080883,3200,38,2023,6.8
20080883,3200,39,2023,6.943
20080883,3200,40,2023,7.735
20080883,3200,41,2023,8.457
20080883,3220,7,2024,6.295
20080883,3220,8,2024,8.764
20080883,3220,9,2024,7.543
20080883,3220,38,2023,6.094
20080883,3220,39,2023,6.221
20080883,3220,40,2023,6.931
20080883,3220,41,2023,7.579
20080883,3220,42,2023,7.238
20080883,3220,43,2023,7.428
20080883,3220,44,2023,8.678
20080883,3220,45,2023,10.639
20080883,3220,46,2023,10.643
20080883,3220,47,2023,9.978
20080883,3220,48,2023,7.914
20080883,3220,49,2023,7.343
20080883,3220,50,2023,7.396
20080883,3220,51,2023,5.463
20080883,3220,52,2023,4.442
20080883,3220,1,2024,5.117
20080883,3220,2,2024,4.339
20080883,3220,3,2024,4.754
20080883,3000,18,2023,0.0
20080883,3000,19,2023,0.0
20080883,3000,20,2023,0.0
20080883,3000,21,2023,0.0
20080883,3000,22,2023,0.0
20080883,3000,23,2023,0.0
20080883,3000,24,2023,0.0
20080883,3000,25,2023,0.0
20080883,3000,26,2023,10.024
20080883,3000,27,2023,18.83
20080883,3000,28,2023,21.59
20080883,3000,29,2023,28.618
20080883,3000,30,2023,29.581
20080883,3000,31,2023,30.457
20080883,3000,32,2023,35.813
20080883,3000,33,2023,30.205
20080883,3000,34,2023,30.333
20080883,3000,35,2023,37.77
20080883,3000,36,2023,41.314
20080883,3000,37,2023,30.805
20080883,3000,38,2023,29.974
20080883,3000,39,2023,30.601
20080883,3000,40,2023,34.093
20080883,3000,41,2023,37.278
20080883,3000,42,2023,35.603
20080883,3000,43,2023,36.536
20080883,3210,18,2023,0.0
20080883,3210,19,2023,0.0
20080883,3210,20,2023,0.0
20080883,3210,21,2023,0.0
20080883,3210,22,2023,0.0
20080883,3210,23,2023,0.0
20080883,3210,24,2023,0.0
20080883,3210,25,2023,0.0
20080883,3210,26,2023,0.0
20080883,3210,27,2023,0.0
20080883,3210,28,2023,0.0
20080883,3210,29,2023,0.0
20080883,3210,30,2023,0.0
20080883,3210,31,2023,0.0
20064068010,3220,17,2024,6.872
20064068014,3220,21,2023,10.9
20052773005,3000,14,2024,0.446
20064068004,3200,28,2023,5.32
20080883,3210,32,2023,0.0
20052773001,3200,4,2024,1.538
20052773008,3210,38,2023,0.282
20064068011,3200,14,2024,4.711
20052773002,3220,34,2023,0.0
20080884,3010,20,2023,0.0
20080884,3010,21,2023,0.0
20080884,3010,22,2023,0.0
20080884,3220,36,2023,16.798
20080884,3220,37,2023,12.525
20080884,3220,38,2023,12.187
20080884,3220,39,2023,12.443
20080884,3220,40,2023,13.862
20080884,3220,41,2023,15.157
20080884,3220,42,2023,14.476
20080884,3220,43,2023,14.855
20080884,3220,44,2023,17.356
20080884,3220,45,2023,21.279
20080884,3220,46,2023,21.285
20080884,3220,47,2023,19.957
20080884,3220,48,2023,15.829
20080884,3220,49,2023,14.685
20080884,3220,50,2023,14.792
20080884,3220,51,2023,10.926
20080884,3220,52,2023,8.885
20080884,3220,1,2024,10.234
20080884,3220,2,2024,8.679
20080884,3220,3,2024,9.507
20080884,3220,4,2024,9.058
20080884,3220,5,2024,9.401
20080884,3220,6,2024,9.144
20080884,3220,7,2024,12.591
20080884,3220,8,2024,17.528
20080884,3220,9,2024,15.086
20080884,3220,10,2024,14.524
20080884,3220,34,2023,12.333
20080884,3220,35,2023,15.357
20080884,3210,52,2023,17.757
20080884,3210,1,2024,20.453
20080884,3210,2,2024,17.345
20080884,3210,3,2024,19.0
20080884,3210,4,2024,18.103
20080884,3210,5,2024,18.788
20080884,3210,6,2024,18.275
20080884,3210,7,2024,25.163
20080884,3210,8,2024,35.03
20080884,3210,9,2024,30.15
20080884,3210,10,2024,29.027
20080884,3220,12,2024,14.261
20080884,3220,13,2024,12.806
20080884,3220,14,2024,12.163
20080884,3220,15,2024,11.411
20080884,3220,16,2024,13.402
20080884,3220,17,2024,12.3
20080884,3210,18,2023,0.0
20080884,3210,19,2023,0.0
20080884,3210,20,2023,0.0
20080884,3220,11,2024,13.631
20080884,3210,11,2024,27.242
20080884,3210,12,2024,28.501
20080884,3210,13,2024,25.593
20080884,3210,14,2024,24.308
20080884,3210,15,2024,22.806
20080884,3210,16,2024,26.784
20080884,3210,17,2024,24.582
20080884,3220,18,2023,0.0
20080884,3220,19,2023,0.0
20080884,3220,20,2023,0.0
20080884,3220,21,2023,0.0
20080884,3220,22,2023,0.0
20080884,3220,23,2023,0.0
20080884,3220,24,2023,0.0
20080884,3220,25,2023,2.354
20080884,3220,26,2023,6.645
20080884,3220,27,2023,10.133
20080884,3220,28,2023,11.207
20080884,3220,29,2023,11.636
20080884,3220,30,2023,12.027
20080884,3220,31,2023,12.384
20080884,3220,32,2023,14.561
20080884,3220,33,2023,12.281
20080884,3010,23,2023,0.0
20080884,3010,24,2023,0.0
20080884,3010,25,2023,0.0
20080884,3010,26,2023,0.0
20080884,3010,27,2023,0.0
20080884,3010,28,2023,0.0
20080884,3010,29,2023,8.053
20080884,3010,30,2023,18.178
20080884,3010,31,2023,27.172
20080884,3010,32,2023,41.89
20080884,3010,33,2023,35.331
20080884,3010,34,2023,35.481
20080884,3010,35,2023,44.18
20080884,3010,36,2023,48.325
20080884,3010,37,2023,36.033
20080884,3010,38,2023,35.061
20080884,3010,39,2023,35.795
20080884,3010,40,2023,39.879
20080884,3010,41,2023,43.605
20080884,3010,42,2023,41.646
20080884,3010,43,2023,42.736
20080884,3010,44,2023,49.931
20080884,3010,45,2023,61.215
20080884,3010,46,2023,61.233
20080884,3010,47,2023,57.411
20080884,3010,48,2023,45.536
20080884,3010,49,2023,42.246
20080884,3010,50,2023,42.553
20080884,3010,51,2023,31.432
20080884,3010,52,2023,25.56
20080884,3010,1,2024,29.441
20080884,3010,2,2024,24.968
20080884,3010,3,2024,27.35
20080884,3010,4,2024,26.058
20080884,3010,5,2024,27.045
20080884,3010,6,2024,26.306
20080884,3010,7,2024,36.221
20080884,3010,8,2024,50.424
20080884,3010,9,2024,43.399
20080884,3010,10,2024,41.783
20080884,3010,11,2024,39.213
20080884,3210,21,2023,0.0
20080884,3210,22,2023,0.0
20080884,3210,23,2023,0.0
20080884,3210,24,2023,0.0
20080884,3210,25,2023,0.0
20080884,3210,26,2023,8.746
20080884,3210,27,2023,15.683
20080884,3210,28,2023,17.703
20080884,3210,29,2023,23.255
20080884,3210,30,2023,24.037
20080884,3210,31,2023,24.75
20080884,3210,32,2023,29.102
20080884,3210,33,2023,24.545
20080884,3210,34,2023,24.649
20080884,3210,35,2023,30.692
20080884,3210,36,2023,33.572
20080884,3210,37,2023,25.032
20080884,3210,38,2023,24.357
20080884,3210,39,2023,24.867
20080884,3210,40,2023,27.704
20080884,3210,41,2023,30.293
20080884,3210,42,2023,28.932
20080884,3210,43,2023,29.689
20080884,3210,44,2023,34.688
20080884,3210,45,2023,42.527
20080884,3210,46,2023,42.539
20080884,3210,47,2023,39.884
20080884,3210,48,2023,31.634
20080884,3210,49,2023,29.349
20080884,3210,50,2023,29.562
20080884,3210,51,2023,21.836
20080884,3200,39,2023,27.752
20080884,3200,40,2023,30.919
20080884,3200,41,2023,33.807
20080884,3200,42,2023,32.288
20080884,3200,43,2023,33.134
20080884,3200,44,2023,38.713
20080884,3200,45,2023,47.461
20080884,3200,46,2023,47.475
20080884,3200,47,2023,44.512
20080884,3200,48,2023,35.305
20080884,3200,49,2023,32.754
20080884,3200,50,2023,32.992
20080884,3200,51,2023,24.37
20080884,3200,52,2023,19.817
20080884,3200,1,2024,22.826
20080884,3200,2,2024,19.358
20080884,3200,3,2024,21.205
20080884,3200,4,2024,20.203
20080884,3200,5,2024,20.968
20080884,3200,6,2024,20.395
20080884,3200,7,2024,28.083
20080884,3200,8,2024,39.095
20080884,3200,9,2024,33.648
20080884,3200,10,2024,32.395
20080884,3200,11,2024,30.402
20080884,3200,12,2024,31.808
20080884,3200,13,2024,28.562
20080884,3200,14,2024,27.129
20080884,3200,15,2024,25.452
20080884,3200,16,2024,29.891
20080884,3200,17,2024,27.435
20080884,3000,22,2023,0.0
20080884,3000,23,2023,0.0
20080884,3000,24,2023,0.0
20080884,3000,25,2023,0.0
20080884,3000,26,2023,28.999
20080884,3000,27,2023,68.211
20080884,3000,28,2023,83.347
20080884,3000,29,2023,114.338
20080884,3000,30,2023,118.183
20080884,3000,31,2023,121.686
20080884,3000,32,2023,143.082
20080884,3000,33,2023,120.677
20080884,3000,34,2023,121.189
20080884,3000,35,2023,150.902
20080884,3000,36,2023,165.059
20080884,3000,37,2023,123.073
20080884,3000,38,2023,119.754
20080884,3000,39,2023,122.261
20080884,3000,40,2023,136.211
20080884,3000,41,2023,148.936
20080884,3000,42,2023,142.245
20080884,3000,43,2023,145.971
20080884,3000,44,2023,170.546
20080884,3000,45,2023,209.088
20080884,3000,46,2023,209.149
20080884,3000,47,2023,196.095
20080884,3000,48,2023,155.533
20080884,3000,49,2023,144.296
20080884,3000,50,2023,145.345
20080884,3000,51,2023,107.36
20080884,3000,52,2023,87.302
20080884,3000,1,2024,100.56
20080884,3000,2,2024,85.28
20080884,3000,3,2024,93.417
20080884,3000,4,2024,89.004
20080884,3000,5,2024,92.375
20080884,3000,6,2024,89.85
20080884,3000,7,2024,123.717
20080884,3000,8,2024,172.23
20080884,3000,9,2024,148.236
20080884,3000,10,2024,142.716
20080884,3000,11,2024,133.936
20080884,3000,12,2024,140.127
20080884,3000,13,2024,125.829
20080884,3000,14,2024,119.515
20080884,3000,15,2024,112.128
20080884,3000,16,2024,131.685
20080884,3000,17,2024,120.862
20080884,3000,18,2023,0.0
20080884,3000,19,2023,0.0
20080884,3000,20,2023,0.0
20080884,3000,21,2023,0.0
20080884,3010,12,2024,41.025
20080884,3010,13,2024,36.839
20080884,3010,14,2024,34.991
20080884,3010,15,2024,32.828
20080884,3010,16,2024,38.554
20080884,3010,17,2024,35.385
20080884,3200,18,2023,0.0
20080884,3200,19,2023,0.0
20080884,3200,20,2023,0.0
20080884,3200,21,2023,0.0
20080884,3200,22,2023,0.0
20080884,3200,23,2023,0.0
20080884,3200,24,2023,0.0
20080884,3200,25,2023,0.0
20080884,3200,26,2023,0.0
20080884,3200,27,2023,0.0
20080884,3200,28,2023,4.999
20080884,3200,29,2023,12.977
20080884,3200,30,2023,20.12
20080884,3200,31,2023,27.622
20080884,3200,32,2023,32.478
20080884,3200,33,2023,27.393
20080884,3200,34,2023,27.509
20080884,3200,35,2023,34.253
20080884,3200,36,2023,37.467
20080884,3200,37,2023,27.937
20080884,3200,38,2023,27.183
20080884,3010,18,2023,0.0
20052773004,3010,12,2024,0.0
20052773007,3210,14,2024,0.0
20064068002,3220,18,2023,3.145
20064068008,3000,14,2024,9.134
20052773003,3000,14,2024,0.0
20052773006,3000,23,2023,0.862
20064068005,3200,4,2024,1.508
20064068013,3000,12,2024,16.606
20064068016,3210,50,2023,0.885
20064068017,3200,14,2024,1.462
20080884,3010,19,2023,0.0
